index,hot,title,href
1,足球,伊万：艾克森伤好后参与训练；与新加坡的比赛我们是主角,https://www.dongqiudi.com/article/4091274
2,足球,今晚亚冠看罗哥发挥了，主场翻盘有问题不？,https://www.dongqiudi.com/article/3202036
3,足球,红军伤情更新:科纳特能赶上双红会;阿利松国际比赛日后回归,https://www.dongqiudi.com/article/4091534
4,足球,踢球者：据身边人透露，凯恩对图赫尔今夏离开拜仁感到失望,https://www.dongqiudi.com/article/4091541
5,足球,那不勒斯对阵巴萨大名单：奥斯梅恩、KK领衔,https://www.dongqiudi.com/article/4091538
6,足球,中超最新关键传球榜：朱宝杰11次居首，纳萨里奥7次列第二,https://www.dongqiudi.com/article/4091532
7,足球,中国U16队员：德国教练练的内容与国内不同，这有点超出预期,https://www.dongqiudi.com/article/4091531
8,足球,中超最新成功过人榜：罗马里奥11次居首，特谢拉8次列第二,https://www.dongqiudi.com/article/4091523
9,足球,哈维：费兰还没完全恢复，他将在与马竞的比赛中复出,https://www.dongqiudi.com/article/4091518
10,足球,这都行？Goal将梅西评为上场比赛最佳球员，但他并未进大名单,https://www.dongqiudi.com/article/4091509
11,足球,埃默松：比苏马去巴西会被逮捕；孙兴慜需要承担更多责任,https://www.dongqiudi.com/article/4091505
12,足球,本赛季英超三支争冠球队此前的失分情况。,https://n.dongqiudi.com/webapp/tops.html?id=4091137
13,足球,印尼队征召10位归化球员参加世界杯预选赛,https://www.dongqiudi.com/article/4091494
14,足球,意大利炮开炮，孔帕尼奥：对前锋来说进球就是氧气，我需要它,https://www.dongqiudi.com/article/4091492
15,足球,格雷茨卡：帮助球队是我的责任；我的位置由教练做主,https://www.dongqiudi.com/article/4091490
16,足球,菲奥里奇：身穿10号让我有很大的责任感，严格执行教练的意图,https://www.dongqiudi.com/article/4091486
17,足球,邮报：切尔西CEO说自己不是球迷，称足球为产品&球迷为顾客,https://www.dongqiudi.com/article/4091482
18,足球,范戴克：天空才是夸安萨的上限；利物浦vs曼城一直非常激烈,https://www.dongqiudi.com/article/4091479
19,足球,足协新赛季首次裁判评议：取消海港点球判罚正确,https://www.dongqiudi.com/article/4091478
