index,hot,title,href
1,,永不消逝丨《往日之影》摄影分享,https://www.gcores.com/articles/171999
2,,引擎技术漫游指南：纹理与mipmap,https://www.gcores.com/articles/172000
3,,恐怖剧情冒险游戏《两只小皮鞋》定于11月1日发售,https://www.gcores.com/articles/172036
4,,海洋主题类魂游戏《蟹蟹寻宝奇遇》试玩Demo已上线Steam新品节,https://www.gcores.com/articles/172035
5,,益智游戏《割绳子3》将于10月13日登陆Apple Arcade,https://www.gcores.com/articles/172033
6,,细数一路历程，《使命召唤》20周年纪念视频公布,https://www.gcores.com/articles/172032
7,,【福利】《梦中影》体验分享：梦中的阴影，是你的遗憾,https://www.gcores.com/articles/172028
8,,策略回合制游戏《战律2》现已上线Steam及Switch平台,https://www.gcores.com/articles/172025
9,,《清零计划2：天启派对》推出Steam新品节限时试玩Demo,https://www.gcores.com/articles/172024
10,,开挂般的修仙体验！《造化仙缘》正式亮相Steam新品节,https://www.gcores.com/articles/172023
11,,"孤身入绝地,荡寇书传奇《平寇志》参加Steam游戏新品节",https://www.gcores.com/articles/172022
12,,《战地风云2042》第6赛季“黑暗创造物”今日上线，免费周即将开启,https://www.gcores.com/articles/172019
13,,RPG游戏《奇唤士》新预告公布，12月5日登陆PC平台,https://www.gcores.com/articles/172017
14,,国模创世模王《黑暗骑士三部曲》蝙蝠载具玩法公布,https://www.gcores.com/articles/172015
15,,虚幻5丨个人原创短片——翡翠佛,https://www.gcores.com/videos/172011
16,,《拳皇15》追加角色“四条雏子”角色宣传片公布,https://www.gcores.com/articles/172014
17,,他说，自己的游戏就得“有趣且有用”！专访桌游设计师“水水”,https://www.gcores.com/articles/172010
18,,暴造游戏库，功能大更新！,https://www.gcores.com/articles/171955
19,,Steam10月新品节现已隆重开幕，诸多游戏开放Demo下载,https://www.gcores.com/articles/172009
20,,无限期跳票：育碧再度推迟《不羁联盟》发行时间,https://www.gcores.com/articles/172007
